Bin Name,copepod,detritus,noncopepod,Date
0,47651,80390,27350,"2024-05-18"
10,30892,47005,17554,"2024-05-18"
20,22117,36014,14728,"2024-05-18"
30,11372,12782,10085,"2024-05-18"
40,11347,10954,8603,"2024-05-18"
50,57725,114278,38751,"2024-05-18"
100,36196,60278,23300,"2024-05-18"
110,14650,12082,8847,"2024-05-18"
120,9561,9130,6696,"2024-05-18"
130,31562,55556,20268,"2024-05-18"
1400,12885,7997,5127,"2024-05-18"
1410,15192,9502,6456,"2024-05-18"
1420,70184,148061,42660,"2024-05-18"
1430,79274,158766,47136,"2024-05-18"
1440,13658,9206,5445,"2024-05-18"
1450,11594,6001,3402,"2024-05-18"
1500,14028,6877,3690,"2024-05-18"
1510,79445,158987,46863,"2024-05-18"
1520,49536,92824,29041,"2024-05-18"
1530,14111,7326,3930,"2024-05-18"
1540,15347,7044,3804,"2024-05-18"
1550,64141,124130,37860,"2024-05-18"
1600,72291,147548,44140,"2024-05-18"
1610,12578,6465,3412,"2024-05-18"
1620,13134,6601,3431,"2024-05-18"
1630,13231,6517,3343,"2024-05-18"
1640,14578,6864,3727,"2024-05-18"
1650,97716,203127,61135,"2024-05-18"
1700,115570,252334,74684,"2024-05-18"
1900,20520,16523,7363,"2024-05-18"
1910,18542,15893,7174,"2024-05-18"
1920,43270,109443,26318,"2024-05-18"
1930,40620,96813,25806,"2024-05-18"
1940,36082,78780,21463,"2024-05-18"
1950,28581,51626,15214,"2024-05-18"
2000,17570,14650,6737,"2024-05-18"
2200,15031,13974,6471,"2024-05-18"
2210,13954,13568,5916,"2024-05-18"
2220,11513,13963,6020,"2024-05-18"
2230,10658,11364,4591,"2024-05-18"
2240,10648,10984,4560,"2024-05-18"
2250,11908,12907,5354,"2024-05-18"
2300,14170,12176,5123,"2024-05-18"
2310,15585,11440,4606,"2024-05-18"
2320,16443,13841,5827,"2024-05-18"
2330,15755,14956,6298,"2024-05-18"
2340,15817,17257,7568,"2024-05-18"
2350,15339,14141,6523,"2024-05-18"
